temperature,strain_rate,strain,flow_stress
1200.0,0.1,1.09589940459742,36.7677376863435
1200.0,0.1,1.10774336885576,36.8076004953041
1200.0,0.1,1.11958952046794,36.845334587047
1200.0,0.1,1.13139697916433,36.9113726433284
1200.0,0.1,1.14316620757861,36.9968211093873
1200.0,0.1,1.15493208890161,37.0838621993428
1200.0,0.1,1.16671928893904,37.1611997264601
1200.0,0.1,1.17853705422648,37.2221670949149
1200.0,0.1,0.0,10.7984959103105
1200.0,0.1,0.0010286447713945,11.482462809592
1200.0,0.1,0.0020572895427891,12.1664337106095
1200.0,0.1,0.0030994250251299,12.85034177808
1200.0,0.1,0.0041715194326386,13.5341059298636
1200.0,0.1,0.0052436138401473,14.2178748529339
1200.0,0.1,0.0063299657340558,14.9015748311511
1200.0,0.1,0.0074528647757261,15.5850911619813
1200.0,0.1,0.0085757638173963,16.2686131117996
1200.0,0.1,0.0097140430472263,16.9520575927305
1200.0,0.1,0.0108913531637085,17.6352974246904
1200.0,0.1,0.0120686632801907,18.3185437915185
1200.0,0.1,0.0132656121086438,19.0016853547403
1200.0,0.1,0.0145046253819565,19.6845956411388
1200.0,0.1,0.0157436386552693,20.367513472702
1200.0,0.1,0.0170092525552754,21.0502801314513
1200.0,0.1,0.0183164278862735,21.7328071213421
1200.0,0.1,0.0196236032172716,22.4153427651306
1200.0,0.1,0.0209726903755027,23.0976215901753
1200.0,0.1,0.0223634966649961,23.7796457758294
1200.0,0.1,0.0237543029544896,24.461679892962
1200.0,0.1,0.0252069865461484,25.1433060389519
1200.0,0.1,0.0266920675077985,25.8247244972784
1200.0,0.1,0.0281771484694485,26.5061543168491
1200.0,0.1,0.0297499449700162,27.1869627328489
1200.0,0.1,0.0313370392064592,27.8676808287356
1200.0,0.1,0.0329390766737563,28.5482953493019
1200.0,0.1,0.0346566486500611,29.2280230749287
1200.0,0.1,0.036374220626366,29.9077656222173
1200.0,0.1,0.0381595745982975,30.5869465635436
1200.0,0.1,0.0400348563097146,31.2653791611868
1200.0,0.1,0.0419101380211316,31.943828809074
1200.0,0.1,0.0439396484395169,32.6208515102067
1200.0,0.1,0.0460043125142085,33.2975645135744
1200.0,0.1,0.048135638363785,33.9736006317062
1200.0,0.1,0.0504402189524103,34.6478481109052
1200.0,0.1,0.0527447995410355,35.3221184974941
1200.0,0.1,0.0552107916788483,35.9945559750835
1200.0,0.1,0.0577087711619809,36.6666512536915
1200.0,0.1,0.0602797231252778,37.3378723163711
1200.0,0.1,0.0629331958890931,38.0081033224699
1200.0,0.1,0.0656188965931096,38.6779359199744
1200.0,0.1,0.0684628388973893,39.3457028955432
1200.0,0.1,0.071306781201669,40.0135013634839
1200.0,0.1,0.0743553033140892,40.6784043621531
1200.0,0.1,0.0774162751553132,41.3431640431108
1200.0,0.1,0.0806924448835889,42.0045963790768
1200.0,0.1,0.084024412132511,42.6651954675539
1200.0,0.1,0.0875988333941472,43.321645674553
1200.0,0.1,0.0912609306925566,43.9766245274998
1200.0,0.1,0.0952437704988688,44.6254319738478
1200.0,0.1,0.0993207547473398,45.2724638230341
1200.0,0.1,0.103888166246706,45.9086765002962
1200.0,0.1,0.10857630464892,46.5420432883381
1200.0,0.1,0.113589762357492,47.1673334330138
1200.0,0.1,0.118828671255996,47.7864572987622
1200.0,0.1,0.124246264513933,48.4007100210356
1200.0,0.1,0.130129835321202,49.0007573294515
1200.0,0.1,0.1363035591033,49.59088715542
1200.0,0.1,0.142830054820903,50.16849211924
1200.0,0.1,0.149927911936337,50.7236391466244
1200.0,0.1,0.157792801510556,51.2427565783968
1200.0,0.1,0.166846056657838,51.6882719911949
1200.0,0.1,0.177443375439875,51.9887508661013
1200.0,0.1,0.189098429066429,52.0528162032868
1200.0,0.1,0.200331160840381,51.8633937863888
1200.0,0.1,0.210593864717656,51.5278394530029
1200.0,0.1,0.220155417571365,51.125486548215
1200.0,0.1,0.229243797927941,50.687140837509
1200.0,0.1,0.237721337381842,50.2092172562614
1200.0,0.1,0.245769841905075,49.7074830696515
1200.0,0.1,0.253613951001507,49.1943586862264
1200.0,0.1,0.261451082471106,48.6807447259208
1200.0,0.1,0.269762464352804,48.1935046027507
1200.0,0.1,0.278538220140952,47.7343135965125
1200.0,0.1,0.287928376622134,47.3164936034913
1200.0,0.1,0.298086460412875,46.9637932600454
1200.0,0.1,0.308639048442342,46.6521970250726
1200.0,0.1,0.319432926863237,46.3686384606044
1200.0,0.1,0.330414599956701,46.109993045187
1200.0,0.1,0.341575029469731,45.8779002651802
1200.0,0.1,0.352860111791842,45.66608679082
1200.0,0.1,0.364201833029539,45.464294354624
1200.0,0.1,0.375576460524806,45.2686102749426
1200.0,0.1,0.386978826287159,45.078228565617
1200.0,0.1,0.398388474774786,44.8892166962274
1200.0,0.1,0.409778397594855,44.6962904018797
1200.0,0.1,0.421142970672572,44.4984505042351
1200.0,0.1,0.43248978668172,44.2972118807034
1200.0,0.1,0.443858877713343,44.1002236004068
1200.0,0.1,0.455304438639394,43.9183535066096
1200.0,0.1,0.466826381119454,43.7530001719512
1200.0,0.1,0.478413637416907,43.6032120537131
1200.0,0.1,0.490048769466323,43.4659563574008
1200.0,0.1,0.501720243711953,43.3391100903247
1200.0,0.1,0.513426532985568,43.2231164300687
1200.0,0.1,0.525152675557579,43.1136486113967
1200.0,0.1,0.536875687553767,43.0030783163052
1200.0,0.1,0.548590256924774,42.8896137371729
1200.0,0.1,0.560292919156944,42.7722126503926
1200.0,0.1,0.571972572748399,42.6475979407773
1200.0,0.1,0.583623080109722,42.5143419659347
1200.0,0.1,0.59525559835277,42.3759597340422
1200.0,0.1,0.606931740330602,42.2504141741244
1200.0,0.1,0.618673758551525,42.1467337252126
1200.0,0.1,0.630468228805333,42.0642582528044
1200.0,0.1,0.64229164593619,41.9959310486608
1200.0,0.1,0.654132834633268,41.9380236696075
1200.0,0.1,0.665987752044457,41.8896300256108
1200.0,0.1,0.677852321745373,41.8491655444726
1200.0,0.1,0.689724592642819,41.8162046347283
1200.0,0.1,0.701602676414457,41.7901027408096
1200.0,0.1,0.713485337754943,41.770800615891
1200.0,0.1,0.725371848926615,41.7594048350885
1200.0,0.1,0.73726090066847,41.7569430935961
1200.0,0.1,0.749150087325358,41.7544013110912
1200.0,0.1,0.761037591955366,41.7453584054492
1200.0,0.1,0.772923297308059,41.7316672771872
1200.0,0.1,0.784808569165639,41.7170335089965
1200.0,0.1,0.79669381685832,41.7023498485238
1200.0,0.1,0.808576997640719,41.6839053859941
1200.0,0.1,0.820454405513896,41.6569861538949
1200.0,0.1,0.832323956711322,41.6211779911985
1200.0,0.1,0.844202944930113,41.597062433295
1200.0,0.1,0.856091272479431,41.5965953223958
1200.0,0.1,0.867978565351301,41.614710716156
1200.0,0.1,0.879865468084035,41.6343273271317
1200.0,0.1,0.891753862949886,41.6493823526011
1200.0,0.1,0.90363895530758,41.6726607675769
1200.0,0.1,0.915513767609645,41.7114888962285
1200.0,0.1,0.927379803456739,41.7597348869183
1200.0,0.1,0.939246318336649,41.8075853319318
1200.0,0.1,0.951114898119603,41.8534698335949
1200.0,0.1,0.96297090463106,41.909649470323
1200.0,0.1,0.974796840669817,41.9855140858043
1200.0,0.1,0.986605909552439,42.0703180929894
1200.0,0.1,0.998461682201753,42.1257644052873
1200.0,0.1,1.0103442998466,42.1523913292598
1200.0,0.1,1.02221759328509,42.1915805777521
1200.0,0.1,1.034037782096,42.2701506626618
1200.0,0.1,1.04582420476853,42.3660632035218
1200.0,0.1,1.05763832481793,42.4486241615239
1200.0,0.1,1.06947146508317,42.5209992358588
1200.0,0.1,1.08123579280002,42.6243091606233
1200.0,0.1,1.09280177641485,42.7889837344968
1200.0,0.1,1.10441760103398,42.9396214983981
1200.0,0.1,1.11625611126586,43.0044272065619
1200.0,0.1,1.1281115916302,43.0595422556099
1200.0,0.1,1.13979588798916,43.1903516238858
1200.0,0.1,1.1513427241333,43.3606661995502
1200.0,0.1,1.16292937103911,43.52127896818
1200.0,0.1,1.17456169449629,43.6699208877319
1200.0,0.1,1.18623279510388,43.8078322329687
